Ward,Name,opening_hour,Opening time,Post_code,Address
,Bullsmoor Library,24,,EN1 4QS,"Kempe Road, Enfield, EN1 4QS"
,Enfield Highway Library,36,,EN3 5JH,"Enfield Business Centre, 201 Hertford Road, Enfield, EN3 5JH"
,Enfield Island Village Library,20,,EN3 6GS,"Unit 44-46 Island Centre Way, Enfield, EN3 6GS"
,Fore Street Library,40,,N18 2XF,"109-111 Fore Street, Edmonton, N18 2XF"
,John Jackson Library,43,,EN1 1DW,"Agricola Place, Enfield, EN1 1DW"
,Millfield House Library,35,,N18 1PJ,"Millfield Arts Centre, Silver Street, Edmonton, N18 1PJ"
,Oakwood Library,53.5,,N14 4XA,"185-187 Bramley Road, N14 4XA"
,Ponders End Library,43,,EN3 4EZ,"198-200 High Street, Ponders End, EN3 4EZ"
,Ridge Avenue Library,50,,N21 2RH,"Ridge Avenue, Winchmore Hill, N21 2RH"
,Southgate Library,45,,N14 6BP,"High Street, Southgate, N14 6BP"
,Winchmore Hill Library,35.5,,N21 3AP,"Green Lanes, Winchmore Hill, N21 3AP"
,Chicken Shed,4.5,,N14 4PE,"Bramley Sports Ground, 290 Chase Side, Southgate"
,Community Smiles,15,,EN3 7FN,"Vincent House, Nags Head Road, Ponders End"
,Daisybeats,1,,N9 7EN,"St Edmunds Church Hall, 115 Hertford Road, Lower Edmonton"
,ECYPS,7.5,,N9 0UR,"The Ark, 500 Montagu Road, Lower Edmonton"
,Edmonton Islamic Centre,2,,N18 2SJ,"Raynham Road, Upper Edmonton"
,Enact,7.5,,EN3 6GS,"Enfield Island Village Youth Centre, 14-16 Island Centre Way, Enfield Lock"
,Enfield Caribbean Association,3,,N9 0BU,"Green Tower Community Centre, Plevna Road, Edmonton Green"
,Exodus,6,,N9 7BA,"1 Croyland Youth Centre, Croyland Road, Lower Edmonton"
,Fore Street Pantry,2,,N9 0PN,"Edmonton Methodist Church, 300 Fore Street, Edmonton Green"
,Ordnance Pantry,2,,EN3 6BW,"Ordnance Methodist Church, Ordnance Road, Enfield Lock"
,Phoenix Family Support Services,15,,N9 8LP,"229 Bounces Road, Lower Edmonton"
,Ponders End Food Hub,2,,EN3 4DG,"378 High Street, Ponders End"
,Rumi Mosque,2.5,,N9 0NU,"337 Fore Street, Lower Edmonton"
,St Demetrois Foodbank,2,,N9 0LP,"Corner of Logan Road, Town Road, Edmonton Green"
Greenwich,Abbey Wood Community Centre,48,,SE2 0YS,"Abbey Wood Community Centre 4 Knee Hill, Abbey Wood, London SE2 0YS"
,Abbey Wood Library,32,,SE2 9PT,Eynsham Drive Abbey Wood SE2 9PT
,Armada Community Project,4,Thursday: 11am to 3pm,SE8 3EZ,Armada Court 21 McMillan Street SE8 3EZ
,Barnfield Hub,84,Monday to Sunday 10am to 10pm,SE18 3BD,Barnfield Hub Herbert Place Plumstead SE18 3BD
,Black Female Entrepreneur Greenwich,54,,SE18 4DW,LALU Catering Restaurant 7 Leslie Smith Square Woolwich Common SE18 4DW
,Blackheath Library,52.5,"Monday: 10am to 7pm, Tuesday: 9am to 5:30pm, Wednesday: 9am to 5:30pm, Thursday: 9am to 7pm, Friday: 9am to 5:30pm, Saturday: 9am to 5pm, Sunday: Closed",SE3 7BT,Old Dover Road Blackheath SE3 7BT
,Bromley Reform Synagogue,2,10.30am to 2.30pm the second and fourth Wednesdays of the month,BR1 4AD,28 Highland Road Bromley Kent BR1 4AD
,Brookhill Children's Centre,1.5,Tuesday 1pm to 2.30pm reception area (overseen by reception staff and one other member of the team),SE18 6BD,Brookhill Children's Centre 42 Brumwell Avenue Woolwich SE18 6BD
,Central Eltham Youth Project,37.5,Monday to Friday 10.30am to 2pm and 3pm to 6pm,SE9 5DN,"CEYP 4 Pound Place, Eltham London SE9 5DN"
,Charlton Library,32,"Monday: 2pm to 7pm, Tuesday: 9am to 1pm then 2pm to 5:30pm, Wednesday: Closed, Thursday: 2pm to 7pm, Friday: 9am to 1pm then 2pm to 5:30pm, Saturday: 9am to 1pm, then 2pm to 5pm, Sunday: Closed",SE7 8RE,Charlton House Charlton Road SE7 8RE
,Clockhouse Community Centre,55,Monday to Friday 8.30am to 7.30pm,SE18 5QL,Clockhouse Community Centre Defiance Walk Woolwich Dockyard London SE18 5QL
,Coldharbour Library,29,"Monday: 2pm to 5.30pm Tuesday: 9am to 1pm then 2pm to 5:30pmWednesday: Closed, Thursday: 2pm to 5.30pm, Friday: 9am to 1pm then 2pm to 5.30pm, Saturday: 9am to 1pm, then 2pm to 5pm, Sunday: Closed",SE9 3AY,William Barefoot Drive Eltham SE9 3AY
,Commmunity Association of New Eltham,18,,SE9 3QT,Commmunity Association of New Eltham Southwood Road Eltham SE9 3QT
,Discovery Children's Centre,4,Main area Monday and Thursday 11.30am to 1.30pm (unstaffed),SE28 0JN,Discovery Children's Centre Battery Road Thamesmead SE28 0JN
,Eltham Centre Library,57.5,"Monday: 9am to 7pm Tuesday: 9am to 5:30pm, Wednesday: 9am to 5:30pm, Thursday: 9am to 7pm, Friday: 9am to 5:30pm, Saturday: 9am to 5pm, Sunday: 12noon to 4pm",SE9 1HA,Archery Road Eltham SE9 1HA
,Eltham Green Community Church,2,Fridays 10am to 12noon,SE9 6DH,542 Westhorne Avenue SE9 6DH
,Eltham Park Baptist Church,2,Friday 10am to 12noon,SE9 1JE,Eltham Park Baptist Church 32A Westmount Road Eltham SE9 1JE
,Forum Greenwich,6,Wednesday and Friday 1pm to 4pm,SE10 9EQ,Forum Greenwich Christ Church Trafalgar Road Greenwich SE10 9EQ
,Hawksmoor Youth Club,4,Monday and Tuesday 9am to 11am,SE28 8AS,Hawksmoor Youth Club Bentham Road Thamesmead SE28 8AS
,Middle Park Community Centre,55,,SE9 5SD,Middle Park Community Centre 150 Middle Park Avenue Eltham SE9 5SD
,Mottingham Methodist Church,4,Wednesday 10am to 2pm,SE9 4QR,Methodist Church Mottingham Road Mottingham Village SE9 4QR
,Mycenae House,9,Monday to Saturday 9am to 10.30pm,SE3 7SE,Mycenae House 90 Mycenae Road London SE3 7SE
,National Maritime Museum,49,10am to 5pm,SE10 9NF,Voyagers Gallery National Maritime Museum Romney Road SE10 9NF
,New Charlton Community Centre,71.5,,SE7 8DB,New Charlton Community Centre 217 Maryon Road Charlton SE7 8DB
,New Eltham Library,35,,SE9 3QT,Southwood Road New Eltham SE9 3QT
,New Eltham Methodist Church and Community Centre,3,Wednesday 10am to 1pm,SE9 3UL,The Centre New Eltham Methodist Church 435 Footscray Road New Eltham SE9 3UL
,Plumstead Centre Library,52.5,"Monday: 9am to 5.30pm Tuesday: 9am to 5:30pmWednesday: 9am to 5:30pm, Thursday: 9am to 7pm, Friday: 9am to 5:30pm, Saturday: 9am to 5pm, Sunday: Closed",SE18 1DB,Plumstead High Street SE18 1DB
,Pound Park Children's Centre,3,Tuesday 3.30pm to 5pm and Thursday 12.30pm to 2pm,SE7 8AF,Pound Park Children's Centre Pound Park Road Charlton SE7 8AF
,Quaggy Children's Centre,8,"Monday, Wednesday, Thursday 3.30pm to 5.30pm and Friday 11am to 1pm (creche room)",SE13 7QZ,Quaggy Children's Centre Orchard Road Hill Lewisham SE13 7QZ
,Roots4Life,4.5,,SE9 3UL,245 Footscray Road London
,Samuel Montagu Youth Centre,13,Monday to Friday 4pm to 9pm and Saturday to Sunday 9am to 5pm,SE3 8ND,Samuel Montagu Youth Centre 122 Broad Walk Kidbrooke SE3 8ND
,Seniors in Touch,3,Tuesday 11am to 2pm,SE28 8DJ,Titmuss Avenue Baptist Church Hall 85 Titmuss Avenue Thamesmead SE28 8DJ
,Sherington Children's Centre,6.5,Monday 12.30pm to 2pm and Wednesday 3.30pm to 5pm (creche room) - 3.30pm to 5pm on Monday and Thursday (creche room staffed),SE7 7JW,Sherington Children's Centre 14 Sherington Road Charlton SE7 7JW
,Shrewsbury House Community Centre,20,"Monday to Friday 9am to 10pm, Saturday 9am to 4pm. Closed Sundays and bank holidays.",SE18 3EG,Shrewsbury House Community Centre Bushmoor Crescent Shooters Hill SE18 3EG
,Slade Centre Library,31.5,"Monday: 2pm to 7pm Tuesday: 9am to 5:30pm, Wednesday: Closed, Thursday: 2pm to 7pm, Friday: 9am to 1pm, then 2pm to 5:30pm, Saturday: 9am to 1pm, then 2pm to 5pm, Sunday: Closed",SE18 2QQ,Erindale Plumstead SE18 2QQ
,Slade Children's Centre,1.5,Wednesday 1pm to 2.30pm in training room (overseen by Reception staff and one other member of the team),SE18 2QQ,Slade Children's Centre Erindale Plumstead SE18 2QQ
,St Alfege Church,2,Wednesday 10am to 12 noon,SE10 9JT,St Alfege Church Hall Frank Smith Room Roan Street SE10 9JT
,St Edward's Church Mottingham,42.5,,SE9 4AQ,St Edwards Church 35 St Keverne Road SE9 4AQ
,St George's Church,2,Tuesday 10am to 12 noon,SE3 7SD,St George's Church 43 Glenluce Road SE3 7SD
,St John's Church,2,,SE18 7NH,St John's Church Earl Rise
,St Luke's Church,2,Thursday 10am to 12 noon (Coffee Morning),SE7 8UG,St Luke's Church The Village Charlton SE7 8UG
,St Margaret's Church,4,Tea for Free Monday 10am to 12noon and the Darby & Joan Club Tuesday 11.45am to 2pm,SE13 5DN,St Margaret's Church Lee Terrace SE13 5DN
,Storkway Children's Centre,40,,SE3 9QX,Storkway Children's Centre Ridgebrook Road Kidbrooke SE3 9QX
,Street Souls Emmaus Greenwich,2,,SE18 4DW,"Woolwich Common Community Centre, Leslie Smith Square SE18 4DW"
,Thamesmere Library,53.5,,SE28 8DT,Thamesmere Leisure Centre Thamesmere Drive Thamesmead SE28 8DT
,The Greenwich Centre Library,53,,SE10 9GB,Greenwich Centre 12 LambaRoade Square SE10 9GB
,Tramshed Arts,54,,SE18 6ET,"The Tramshed, 41 Woolwich New Road SE18 6ET"
,Trinity Methodist Church and Community Centre,1.5,,SE18 7JW,Trinity Methodist Church 265 Burrage Road Plumstead SE18 7JW
,Vista Field Children's Centre,3,,SE9 5SD,Vista Field Children's CentreThe Vista Eltham SE9 5SD
,Waterways Children's Centre,2,,SE28 8EZ,Waterways Children's Centre Southwood Road Thamesmead SE28 8EZ
,West Greenwich Library,35,,SE10 8NN,Greenwich High Street Greenwich SE10 8NN
,West Thamesmead Community Association,5,,SE28 0ER,Broadwater Village Hall Gosander Way West Thamesmead SE28 0ER
,Woolwich Centre Library,57.5,,SE18 6HQ,Woolwich Centre 35 Wellington Street Woolwich SE18 6HQ
,Woolwich Common Community Centre,15,,SE18 4DW,Woolwich Common Community Centre 17 Leslie Smith Square SE18 4DW
,Woolwich Front Room,30,,SE18 6JB,Woolwich Front Room 105 Powis Street Woolwich SE18 6JB
,Woolwich Service User Project,8.5,,SE18 6BJ,107 Brookhill Road Woolwich London SE18 6BJ
Hackney,Whitmore Community Centre,10,,N1 5NU,"2 to 4 Phillipp St, Whitmore Estate"
,Banister House,5,,E9 6BN,"Homerton High Street, London, E9 6BN"
,Gascoyne 2 Community Hall,8,,E9 5AY,"2a Wick Road, Hackney, London E9 5AY"
,FoodCycle Hackney,1,,E9 7LP,"New Kingshold Community Centre, 49 Ainsworth Road, Hackney, London E9 7LP"
,St Barnabas Church,1.5,,E9 6DL,"Homerton High Street, London, London E9 6DL"
,Groundwork London,3,,E5 0PD,"6 Lower Clapton Road, Hackney, London E5 0PD"
,Chats Palace Arts Centre,8,,E9 6DF,"42-44 Brooksby's Walk, Homerton, London E9 6DF"
,Clapton Park URC,9.5,,E5 0PU,"Old School Rooms, 2 Powerscroft Road, Hackney, London E5 0PU"
,Bethnal Green Methodist Church,8,,E2 9JP,"Approach Road, Bethnal Green, London E2 9JP"
,The Salvation Army,6,,E5 0QR,"122-124 Lower Clapton Road, Clapton, Hackney E5 0QR"
,Shepherd Fold Ministry,8,,E5 OLH,"Clapton Park Methodist Church, 99, Chatsworth Road, London E5 OLH"
,The Pedro Club,5,,E5 0HD,"175 Rushmore Road, Lower Clapton, Hackney, London E5 0HD"
,FoodCycle,1,,E3 4LY,"1 Merchant Street, Bow, London E3 4LY"
,Christ Apostolic Church,4,,E3 3HJ,"Upper floor, Devons Halls, Powis Road off Grace Street, Bow, London E3 3HJ"
,Poplar HARCA,10,,E3 3PR,"Linc Centre, 73 Fern Street, London, London E3 3PR"
,Christchurch Three Mills,2.5,,E15 2QS,"School 360, Sugar House Lane, London E15 2QS"
,Poplar HARCA,12,,E3 3QE,"Jefferson Plaza, London, London E3 3QE"
,Stratford Library,70,,E15 1EL,"3 The Grove, Newham, London E15 1EL"
,H.O.P.E.,7.5,"Tuesdays, 2.30pm to 4.30 pm, Fridays, 10.30pm to 4.00 pm",E9 6RH,"Morningside Community Centre, Cresset Road, Hackney E9 6RH"
,Hackney Quest,2.5,"Mondays, 1:30pm to 4pm",E9 7PQ,"Frampton Park Baptist church, Frampton Park Road, E9 7PQ"
Hammersmith and Fulham,Our Lady of Fatima Parish Centre,3.5,"Tuesdays, 2.30pm to 6pm",W12 7QR,"Commonwealth Avenue, London W12 7QR"
,Old Oak Community Centre,5,"Wednesdays, 2pm to 6pm.",W12 0AP,"Braybrook Street, London W12 0AP"
Haringey,Alexandra Park Library,57,,N22 7UJ,Alexandra Park Road
,Coombes Croft Library,57,,N17 8AG,High Road
,Highgate Library,57,,N6 5QJ,1 Shepherds Hill
,Hornsey Library,61,,N8 9JA,"Ground Floor Foyer, Haringey Park, N8 9JA"
,Marcus Garvey Library,62,,N15 4JA,"Tottenham Green Centre, 1 Philip Lane"
,Muswell Hill Library,51,,N10 3PE,Queen's Avenue
,St Ann's Library,57,,N15 5PU,Cissbury Road
,Stroud Green and Harringay Library,57,,N4 4QR,Quernmore Road
,Wood Green Central Library,61,,N22 6XD,High Road
,Hornsey Central Cafe,42.5,,N8 8JD,"Hornsey Central Neighbourhood Health Centre, 151 Park Road, N8 8JD"
,The Goods Office Restaurant ,102.5,,N4 4DS,"1-3 Ferme Park Road, Stroud Green, N4 4DS"
,St Ann's Church Tottenham,4,,N15 5JH,"St Ann's Church Hall, 2 Avenue Road, N15 5JH"
,Jacksons Lane ,72,,N6 5AA,"269a Archway Road, Highgate, N6 5AA"
,Winkfield Resource Centre Cafe ,4,,N22 5RP,"Winkfield Resource Centre, 33 Winkfield Road, Wood Green, N22 5RP"
,Cypriot Community Centre,25,,N22 5HJ,"Cypriot Community Centre, Earlham Grove N22 5HJ"
,Electric Grubb Cafe and Restaurant,69,,N15 4AJ,"286 High Road, Seven Sisters N15 4AJ"
,Mind in Haringey,4,,N4 3QF,"73C Stapleton Hall Road, Stroud Green, N4 3QF"
,St James Church,2,,N10 3DB,"St James Church, St James Lane, Muswell Hill N10 3DB"
,The Antwerp Arms ,3,,N17 8AS,"168-170 Church Road, Tottenham, N17 8AS"
,Northumberland Park Resource Centre,3,,N17 0HJ,"177 Park Lane Northumberland Park, Tottenham, N17 0HJ"
,Hornsey Moravian Church,3,,N8 7HR,"Priory Road, Hornsey, N8 7HR"
,Ministry of Praise,6,,N17 0JJ,"46 Manor Road, Tottenham, N17 0JJ"
,Women with a Voice,9,,N17 0QA,"Eric Allin Centre, 240 Northumberland Park, Tottenham, N17 0QA"
,Chestnuts Community Centre,2,,N15 5BN,"280 St Ann's Road, Tottenham, N15 5BN"
,Broadwater Children's Centre,4,,N17 6HE,"Adams Road, Tottenham, N17 6HE"
,Sky City Community Centre,3,,N22 6SR,"65 Penwortham Court, Wood Green, N22 6SR"
,The Engine Room,2.5,,N17 9FU,"Unit A, Eagle Heights, Hale Village, Tottenham Hale, N17 9FU"
,St Paul the Apostle Catholic Church,3,,N22 7SZ,"22 Bradley Road, Wood Green, N22 7SZ"
,Lordship Hub Cafe,3,,N17 6NU,"Lordship Recreation Ground Higham Road, Tottenham, N17 6NU"
,Commerce Road Community Centre,5,,N22 8EP,"52 Commerce Road, Wood Green, N22 8EP"
,Muswell Hill Methodist Church,3,,N10 1PP,"Pages Lane, Muswell Hill, N10 1PP"
,St Mary's Church Tottenham,6.5,,N17 9XE,"Lansdowne Road, N17 9XE"
,Connecting Well with Wheely Tots,3,,N17 6HF,"Broadwater Farm Community Centre, Adams Road, Tottenham, N17 6HF"
Harrow,Flash Musicals,3,,HA8 6EZ,"Flash Musicals Methuen Road, Edgware HA8 6EZ"
,Harrow Association of Somali Voluntary Organisations (HASVO),4,,HA2 0DH,"66 Lower Road, HA2 0DH"
,Harrow Carers,4.5,,HA14QF,"Old Lyonians Sports Ground, Pinner View, Harrow, HA14QF"
,Hotspot Community CIC / Homegroup Housing Association ,2,,HA2 0TY,The Beacon Centre HA2 0TY
,North Harrow Community Library,15,,HA1 4HN,"Pinner Road, North Harrow, HA1 4HN"
,My Yard at Grange Farm,10,,HA2 0QF,"Grange Farm Community Hall, Osmond Close, South Harrow HA2 0QF"
,Oshwal Association,3,,NW9 9AA,"Ekta Centre, 366A Stag Lane, Kingsbury, London NW9 9AA "
,Romanian Culture and Charity Together,6,,HA8 0LN,International Gospel Church 102a Watling Avenue Burnt Oak Middlesex HA8 0LN
,South Harrow Methodist Church,16,,HA2 8QU,"Walton Avenue Harrow, HA2 8QU"
,"St Paul's Church, South Harrow",4,,HA2 8EL,"St Paul's South Harrow, Corbins Lane, HA2 8E"
,St Michael and All Angels' Harrow Weald,2.5,,HA3 7HP,"95 Bishop Ken Road, Harrow Weald, HA3 7HP "
,The Disability Foundation,2,,HA7 4LP,"The Disability Foundation, Based at RNOH, Brockley Hill, Stanmore, HA7 4LP."
,Vedicca london,3,,HA2 6EQ,"North Harrow Methodist Church, Pinner Road, HA2 6EQ"
,Wealdstone Methodist Church,2,,HA3 7ND,"Locket Road, Wealdstone, HA3 7ND"
Havering,Ardleigh House Community Association,1.5,,RM11 2LG,42 Ardleigh Green Road Hornchurch RM11 2LG
,Elm Park Community Association,3,,RM12 4RA,Elm Park Assembly Hall Annexe Eyhurst Avenue Elm Park RM12 4RA
,Emerson Park Community Association,2,,RM11 2BU,Emerson Park Social Hall  Slewins Lane Hornchurch RM11 2BU
,H.A.D. (Havering Association for People with Disabilities),23,,RM11 3NN,"1a Woodhall Crescent Hornchurch, RM11 3NN"
,Front Lane Community Association,4,,RM14 1XN,Cranham Social Hall 103 Front Lane Cranham RM14 1XN
,Harold Hill and District Community Association,3,,RM3 9LB,Gooshays Drive Harold Hill RM3 9LB
,Myplace,3,,RM3 9EN,343 Dagnam Park Drive Harold Hill RM3 9EN
,Harold Wood Community Hub,49.5,,RM3 0QA,"The Hub, 11 Gubbins Ln, Romford RM3 0QA"
,Havering Asian Social and Welfare Association,2,,RM12 6NB,Greenfields Kilmartin Way  Elm Park RM12 6NB
,Havering Museum,6,,RM1 1JU,"19,20, 21 High Street Romford RM1 1JU"
,The Hope Cafe,56,,RM1 3ER,"80-84 Market Pl, Romford RM1 3ER"
,Mardyke Community Association,6,,RM13 8PJ,Mardyke Social Centre South Street Rainham RM13 8PJ
,Moor Lane Church,1.5,,RM14 1HN,226 Moor Lane Cranham RM14 1HN
,Myplace,87.5,,RM3 9EN,343 Dagnam Park Drive Harold Hill RM3 9EN
,RAFA Club,25.5,,RM2 5AA,18 Carlton Road Romford RM2 5AA
,Romford Baptist Church and Hall,49,,RM1 3BL,Main Road Romford RM1 3BL
,Romford Care Centre,2,,RM3 8HW,107 Neave Crescent Harold Hill  RM3 8HW
,Rush Green Community Association,2,,RM7 0LB,Rush Green Gardens Rush Green Road Romford RM7 OLB
,Saint George's Church and Centre,15,,RM3 8HX,Chippenham Road RM3 8HX
,Salvation Army Centre (Harold Hill),8,,RM3 9PP,Petersfield Avenue Harold Hill RM3 9PP
,St. John and St. Matthews Church Hall,2,,RM13 7XT,South End Road Rainham RM13 7XT
,St. Luke's Church,1.5,,RM14 1LD,201 Front Lane Upminster RM14 1LD
,The ROYALS Centre,4.5,,RM13 9YG,Viking Way Rainham RM3 9YG
,YMCA Romford,12,,RM7 0PH,29 Rush Green Road Romford RM7 0PH
Hillingdon,Botwell Green Library,56,,UB3 2HW,East Avenue Hayes UB3 2HW
,Charville Library,44,,UB4 8LF,Bury Avenue Hayes UB4 8LF
,Christ Church,12,,UB8 1SZ,"Redford Way, Uxbridge. UB8 1SZ"
,Coldharbour Lane Church,3,,UB3 3HG,136 Coldharbour Lane Hayes UB3 3HG
,Eastcote Library,44,,HA5 1RL,Field End Road Eastcote HA5 1RL
,Fairfield Church,3.5,,HA6 1PD,Windsor Close Northwood Hills HA6 1PD
,Harefield Library,43.5,,UB9 6BJ,Park Lane Harefield UB9 6BJ
,Harlington Library,43.5,,UB3 1PB,Pinkwell Lane Hayes UB3 1PB
,Hayes End Library,44,,UB4 8JQ,Uxbridge Road Hayes End UB4 8JQ
,Hayes Town Chapel,2,,UB3 2JP,Hayes Town Chapel St. Mary's Road Hayes UB3 2JP
,Hillingdon Park Baptist Church,20,,UB10 9LS,25 Hercies Road Hillingdon UB10 9LS
,Ickenham Library,44,,UB10 8RE,Community Close / Long Lane Ickenham UB10 8RE
,Manor Farm Library,45.5,,HA4 7SU,Manor Farm Site Bury Street Ruislip HA4 7SU
,Northwood Hills Library (Potter Street),44,,HA6 1QQ,Potter Street Northwood HA6 1QQ
,Northwood Library (Oaklands Gate),44,,HA6 3AA,Oaklands Gate Northwood HA6 3AA
,Northwood Methodist Church,2.5,,HA6 3AA,Oaklands Gate Northwood HA6 3AA
,Oak Farm Library,54,,UB10 9PB,Sutton Court Road Hillingdon UB10 9PB
,Ruislip Manor Library,58,,HA4 8TW,Linden Avenue Ruislip Manor HA4 8TW
,South Ruislip Christian Fellowship,2,,HA4 6SR,2 Deane Ave Ruislip HA4 6SR
,South Ruislip Library,44,,HA4 0JE,Victoria Road South Ruislip HA4 0JE
,St Margaret's Church,5.5,,UB8 1UT,Windsor Street Uxbridge UB8 1UT
,Uxbridge Library,55,,UB8 1HD,High Street Uxbridge UB8 1HD
,Waterloo Road Church,37.5,,UB8 2QX,"Waterloo Rd, Uxbridge UB8 2QX"
,West Drayton Library,44,,UB7 7JS,"Station Rd, West Drayton UB7 7JS"
,Yeading Library,44,,UB4 0EW,"Yeading Ln, Hayes UB4 0EW"
,Yiewsley Library,46,,UB7 7BE,"High St, Yiewsley UB7 7BE"
,Yiewsley Methodist Church Hall,3,,UB7 8ES,"Fairfield Rd, Yiewsley UB7 8ES"
Westminster,Central London Youth Development Trust,3,Open every Friday from 11:30am to 2:30pm.,NW8 8SR,"Greenside Community Centre, Lilestone Street, London, NW8 8SR"
,Middle Eastern Women and Society Organisation,3,Saturday from 12pm to 3pm.,NW8 8HJ,"Derry House, Church St Estate, London, NW8 8HJ"
,The Mosaic Community Trust,3,Mondays from 10:30am to 1:30pm.,NW8 8D.,"The Portman Early Years Centre, 12 -15 Salisbury Street, NW8 8D."
,Queen's Park Bangladesh Association,84,Thursdays from 6pm and Sundays from 1pm.,W10 4QH.,"71 Ilbert St, London W10 4QH."
,Kulan Somali Organisation,84,Thursdays.,W10 4QA.,"Queen's Park community hall, Droop Street, W10 4QA."
,Community For All (C4A) CIC,15,Thursdays from 6pm to 9pm.,W9 3RU.,"472 Harrow Road, W9 3RU."
,Queen's Park Club,11.5,"Queen's Park Club provides hot meals on weekdays, weekends and evenings",W10 4QJ.,"The Hut, Queen's Park Garden, London, W10 4QJ."
,Sunahs Crisis Team CIC,84,,W10 4QA.,"Queens Park Court Community Hall, Droop Street, W10 4QA."
,Marylebone Bangladesh Society,6,Mondays from 5 to 8pm and Fridays 5 to 8pm,NW8 8ER.,"19 Samford St, London NW8 8ER."
,Make it Happen,6,Thursdays from 10am to 3pm.,NW8 8SU.,"4 Lilestone St, London NW8 8SU."
,London Tigers,3,Wednesdays from 10am to 1pm.,W9 3AZ,"WECH Community Centre, Selbourne House, 36A Elgin Avenue,"
,Grand Junction,49,,W2 5TF,"Rowington Cl, London W2 5TF"
,Queen's Park Library,55.5,open Monday to Saturday,W10 4NE,"666 Harrow Rd, London W10 4NE"
,Queen's Park Children's Centre,35,,W9 3AL,"88 Bravington Rd, London W9 3AL"
,Maida Vale Library,55.5,open Monday to Saturday,W9 2QT,"Maida Vale Library, Sutherland Avenue, London W9 2QT"
,North Paddington Youth Club,15,,W9 1EA,"229 Lanark Road, W9 1EA"
,Happy Lizzy Event Planning (HELP),3,Activities take place on Fridays after school between 3.30pm and 6.30pm.,W9 3EW,"Lydford Community Hall, 74 Fernhead Road, W9 3EW"
,Maida Hill Place,12,"Monday lunchtimes, midday to 2.00 pm Weekends, Sunday 14 January, 1pm to 3pm, Sunday 28 January, 1pm to 3pm (TBC), Sunday 12 February, 1pm to 3pm, Sunday 26 February, 1pm to 3pm (TBC), Sunday 12 March, 1pm to 3pm, Sunday 26 March, 1pm to 3pm, They are also running a soup stall on Tuesdays at Maida Hill Market from 2pm to 3pm.",W9 3AZ,"Wech Community Hall, Selbourne House, 36A Elgin Avenue London, W9 3AZ"
,Church Street Library,54.5,,NW8 8EU,"67 Church St, London NW8 8EU"
,The Portman Family Hub,50,,NW8 8DE,"12 Salisbury St, London NW8 8DE"
,Marylebone Library,63,,W1G 9UQ,"9-11 New Cavendish St, London W1G 9UQ"
,Feathers Youth Centre,60,,NW1 6NX,"12 Rossmore Road, London, NW1 6NX"
,St John's Wood Library,59,,NW8 6PD,"20 Circus Rd, London NW8 6PD"
,The Avenues Youth Project,53,,W10 4RS,"3-7 Third Ave, London W10 4RS"
,Penfold Community Hub,40,,NW8 8PJ,"60 Penfold St, London NW8 8PJ"
,Paddington Library and Children's Library,41.5,,W2 5EA,"Westbourne Park Baptist Church, Westbourne Park Villas, London W2 5EA"
,Fitzrovia Community Centre,76,,W1W 6DL,"Fitzrovia Community Centre, 2 Foley St, London W1W 6DL"
,The Photographers' Gallery,59,,W1F 7LW,"16-18 Ramillies St, London W1F 7LW"
,London Advocacy Group,32.5,,WC2N 5BW,"1, Trafalgar Square, Northumberland Ave, London WC2N 5BW"
,St. Vincent's Family Project,37.5,,SW1H 9NH,"Methodist Central Hall, Storey's Gate, London SW1H 9NH"
,Westminster Chapel,6.5,,SW1E 6BS,"Buckingham Gate, London SW1E 6BS"
,Mayfair Library,43.5,,W1K 2PB,"25 S Audley St, London W1K 2PB"
,Charing Cross Library,57.5,,WC2H 0HF,"4-6 Charing Cross Rd, London WC2H 0HF"
,Westminster Music and Reference Library,57,,WC2H 7HP,"35 St Martin's St, London WC2H 7HP"
,Royal Academy of Arts,51,,W1J 0BD,"Burlington House, Piccadilly, London W1J 0BD"
,Royal Opera House,42,,WC2E 9DD,"Bow St, London WC2E 9DD"
,National Gallery,59,,WC2N 5DN,"Trafalgar Square, London WC2N 5DN"
,Institute of Contemporary Arts,54,,SW1Y 5AH,"The Mall, St. James's, London SW1Y 5AH"
,Victoria Library,56,,SW1W 9TR,"160 Buckingham Palace Rd, London SW1W 9TR"
,Somerset House,63,,WC2R 1LA,"Strand, London WC2R 1LA"
,Royal Albert Hall,84,,SW7 2AP,"Kensington Gore, South Kensington, London SW7 2AP"
,South Westminster Community Choir,44.5,,SW1V 2PS,"Off Thorndike St, Moreton St, Lillington and Longmoore Gardens, London SW1V 2PS"
,Pimlico Library,64,,SW1V 3AT,"Lupus St, Pimlico, London SW1V 3AT"
,Clear Village Charitable Trust,45,,SW1V 1TA,"Block A Peabody Vauxhall Estate, Vauxhall Bridge Rd, London SW1V 1TA"
,Open Age,3,,SW1V 2RT,"1 Carey Pl, London SW1V 2RT"
,Churchill Gardens Youth Club,9,,SW1V 3DL,"Churchill Gardens Rd, Pimlico, London SW1V 3DL"
,Westminster Bangladeshi Welfare Trust,3,,SW1V 4LP,"Sherbourne House, Lower ground floor, Winchester Street, SW1V 4LP"
,Bessborough Family Hub,40,,SW1V 2JD,"Bessborough Nursery, 1 Bessborough St, London SW1V 2JD"
